TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 13:30:51,2026-07-08 13:30:45,2026-07-08 13:30:25,2026-07-08 13:30:39
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20941,9476,100713,5736,4912
TOTAL,20911,9464,100707,5665,4900
AUTO1,20674,8199,94832,4226,88
AUTO2,226,1265,5821,357,226
AUTO3,11,0,54,985,4586
LAST UPDATE,2026-07-08 13:30:29,2026-07-08 13:28:39,2026-07-08 13:30:43,2026-07-08 13:31:24,2026-07-08 13:29:30
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,3.54,2.21,53.17,4.83,1.18
UP TIME PCT,1.85%,84.11%,24.30%,21.60%,5.98%
