TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:10:57,2026-07-02 09:10:51,2026-07-02 09:10:39,2026-07-02 09:10:45
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7261,16358,61874,6424,23368
TOTAL,7244,16321,61868,6356,23326
AUTO1,7174,9255,56752,6349,9898
AUTO2,68,4144,5066,0,9715
AUTO3,0,2922,50,7,3713
LAST UPDATE,2026-07-02 09:08:29,2026-07-02 09:05:19,2026-07-02 09:07:37,2026-07-02 09:06:33,2026-07-02 09:09:27
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:11:39,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.29,0.0,40.29,1.27,0.75
UP TIME PCT,0.67%,0.00%,57.20%,7.51%,1.11%
