TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,23.0
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 08:36:00,,2026-04-06 08:27:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28237,50310,0,16379
TOTAL,12071,28211,50305,0,16318
AUTO1,111,23597,16280,0,10866
AUTO2,181,4362,22603,0,254
AUTO3,181,252,11422,0,413
LAST UPDATE,2026-04-06 08:33:52,2026-04-06 08:34:29,2026-04-06 08:31:41,2026-03-18 12:53:06,2026-04-06 08:26:40
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
