TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:35:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2942,44916,392,91
TOTAL,2936,44901,328,91
AUTO1,977,18667,13,1
AUTO2,1866,18389,13,13
AUTO3,93,7845,298,11
LAST UPDATE,2026-04-15 18:32:46,2026-04-15 18:34:32,2026-04-15 18:31:45,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:35:32,2026-04-15 16:38:21
