TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,23.9,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 00:31:21,2026-05-14 09:56:59,2026-05-19 00:31:16,2026-05-18 21:50:09,2026-05-19 00:31:09
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,error,error
LOADING COUNTS,139599,91009,80360,24488,1307
TOTAL,139571,90999,80342,24420,1294
AUTO1,123081,84902,74070,12766,248
AUTO2,16295,2434,648,8398,1040
AUTO3,195,3663,5624,3112,6
LAST UPDATE,2026-05-18 20:06:35,2026-05-18 21:56:08,2026-05-19 00:28:23,2026-05-18 21:45:15,2026-05-18 20:10:13
STATUS SINCE,2026-05-18 20:13:50,2026-05-18 22:02:42,2026-05-18 09:43:26,2026-05-18 21:51:22,2026-05-18 20:18:26
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.67%,0.00%,0.00%,0.00%
