TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24980,6889,4149,18855,7097
TOTAL,24960,6886,4139,18789,7077
AUTO1,28532,6324,3695,10526,2916
AUTO2,86,45,35,3770,2757
AUTO3,42,517,409,4387,1404
LAST UPDATE,2026-05-07 09:08:33,2026-05-07 09:05:52,2026-05-07 09:06:34,2026-05-07 09:04:59,2026-05-07 09:04:30
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
