TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.3,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 09:31:27,2026-09-15 15:12:01,2026-09-18 09:31:58,2026-09-18 09:31:41,2026-09-18 09:31:47
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38748,113,28148,3160,30488
TOTAL,38738,108,28139,3126,30451
AUTO1,37538,107,9957,47,30110
AUTO2,788,1,12445,0,325
AUTO3,428,0,5737,2947,16
LAST UPDATE,2026-09-18 09:29:22,2026-09-15 15:03:43,2026-09-18 09:27:56,2026-09-18 09:32:34,2026-09-18 09:28:41
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,1.04,0.0,1.85,23.11,0.06
UP TIME PCT,0.27%,0.00%,2.08%,98.05%,0.13%
