TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.3,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:59:16,2026-07-28 19:59:11,2026-07-28 19:58:51,2026-07-28 19:59:04
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22135,421,85,6704,28600
TOTAL,22125,416,51,6636,28585
AUTO1,21682,82,0,5212,20732
AUTO2,335,52,51,0,7822
AUTO3,108,282,0,1038,31
LAST UPDATE,2026-07-28 19:59:53,2026-07-28 19:58:54,2026-07-28 19:59:52,2026-07-28 19:56:58,2026-07-28 19:57:19
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,0.31,1.21,0.0,1.13,13.34
UP TIME PCT,0.29%,91.04%,0.00%,3.25%,13.42%
