TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:56:27,,2026-09-04 16:56:31,2026-09-04 16:56:37
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8361,4584,1372,22797,15292
TOTAL,8341,4579,1365,22763,15278
AUTO1,7946,990,638,17655,13502
AUTO2,207,3541,604,0,1774
AUTO3,188,13,123,1512,2
LAST UPDATE,2026-09-04 16:52:51,2026-09-04 16:53:45,2026-09-04 16:56:33,2026-09-04 16:53:08,2026-09-04 16:53:08
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.58,1.3,0.0,1.36,1.36
UP TIME PCT,2.14%,2.33%,,1.39%,4.94%
