TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:29:23,2026-02-18 16:29:23,2026-02-18 16:29:31,2026-02-18 16:29:23
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106973,10792,10965,45786
TOTAL,106959,10778,10946,45703
AUTO1,103902,8066,7348,39669
AUTO2,8814,2649,1952,4363
AUTO3,2643,63,1638,1487
LAST UPDATE,2026-02-18 16:28:20,2026-02-18 16:26:12,2026-02-18 16:28:06,2026-02-18 16:26:04
