TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 21:24:21,2026-04-20 16:11:32,2026-04-25 21:32:29,2026-04-25 21:32:16,4/24/2026 20:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
LOADING COUNTS,19587,55509,27899,14872,34701
TOTAL,19578,55498,27894,14804,34701
AUTO1,17575,49453,9614,8753,29978
AUTO2,1965,5306,11638,1056,3986
AUTO3,1881,739,6642,4926,737
LAST UPDATE,2026-04-25 21:31:43,2026-04-25 18:07:45,2026-04-25 21:31:56,2026-04-25 21:30:00,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 18:16:57,2026-04-24 17:03:35,2026-04-25 15:56:40,2026-04-24 20:04:42
