TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 02:04:12,,2026-04-06 02:04:09
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25953,47977,0,135320
TOTAL,5482,25927,47971,0,13274
AUTO1,33881,21372,15720,0,10116
AUTO2,3881,4317,21396,0,4745
AUTO3,1542,238,10855,0,413
LAST UPDATE,2026-04-06 02:02:02,2026-04-06 01:59:22,2026-04-06 02:02:28,2026-03-18 12:53:06,2026-04-06 02:01:05
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
