TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.9,29.9
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:05:15,2026-08-19 14:05:05,2026-08-19 14:05:08
TOTAL IN,,,-3126,-3126,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6,150,461,139,6019
TOTAL,1,145,456,112,6014
AUTO1,1,123,2,22,4312
AUTO2,8,22,29,0,1411
AUTO3,1,0,425,136,291
LAST UPDATE,2026-08-19 14:00:48,2026-08-19 14:01:53,2026-08-19 13:28:59,2026-08-19 14:04:01,2026-08-19 14:04:55
STATUS SINCE,2026-08-19 14:01:48,2026-08-19 13:48:48,2026-08-19 13:35:45,2026-08-19 13:35:45,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,1.61,0.43,6.89
UP TIME PCT,0.00%,,71.04%,1.51%,24.16%
