TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.1,,23.6,25.6,22.7
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-24 17:43:01,,2026-05-24 17:42:56,2026-05-23 16:50:57,2026-05-24 17:42:46
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,stopped,running single site
LOADING COUNTS,208703,251,28721,2840,21702
TOTAL,208672,246,28715,2807,21616
AUTO1,178749,218,21879,2532,13369
AUTO2,29609,27,1209,252,8197
AUTO3,314,1,5627,23,50
LAST UPDATE,2026-05-24 17:36:56,2026-05-24 17:40:36,2026-05-24 17:42:00,2026-05-23 16:50:31,2026-05-24 17:42:29
STATUS SINCE,2026-05-24 17:44:23,2026-05-24 17:31:07,2026-05-24 00:29:47,2026-05-23 17:53:59,2026-05-24 17:35:19
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
