TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:39:34,,2026-04-08 17:39:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44966,6868,17064,24828
TOTAL,44939,6863,16980,2461
AUTO1,36833,84,12240,16190
AUTO2,6615,797,1292,7831
AUTO3,1491,5982,3157,720
LAST UPDATE,2026-04-08 17:34:33,2026-04-08 17:39:07,2026-04-08 16:54:37,2026-04-08 17:36:59
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
