TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.2,,21.7,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 21:17:16,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:17:01,2026-05-02 21:17:15
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,75044,99,96,460,13980
TOTAL,75008,96,96,394,13949
AUTO1,5113,8,1,211,11602
AUTO2,1161,3,27,5,2343
AUTO3,1861,85,68,172,4
LAST UPDATE,2026-05-02 21:14:39,2026-05-02 21:15:41,2026-05-01 18:04:06,2026-05-02 21:15:55,2026-05-02 21:14:29
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.0,0.64,0.21,0.0,10.75
UP TIME PCT,0.00%,81.32%,0.77%,0.00%,2.43%
