TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,,22.8,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 01:20:10,2026-04-24 00:39:21
TOTAL IN,51343,70453,56866,23768
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,12075,43763,13873,23836
TOTAL,12071,43752,13868,23765
AUTO1,11991,39275,4799,19369
AUTO2,71,3947,6112,1228
AUTO3,1,530,2957,3016
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 01:19:35,2026-04-24 01:18:28,2026-04-23 23:23:01
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 23:31:08
