TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 10:14:44
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,9066,7494,352
TOTAL,63259,9052,7417,3400
AUTO1,53340,3484,3894,21338
AUTO2,8122,4020,1203,13
AUTO3,1797,1548,2248,1
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 10:11:31,2026-04-11 00:27:57,2026-04-11 10:14:39
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
