TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-25 08:38:25,2026-04-25 08:38:17,2026-04-24 20:00:24
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
LOADING COUNTS,10975,53161,24416,7852,91
TOTAL,10975,53150,24412,7786,91
AUTO1,11991,47381,9012,4699,1
AUTO2,71,5079,10008,344,13
AUTO3,1,690,5392,2705,11
LAST UPDATE,2026-04-25 00:42:32,2026-04-25 05:38:17,2026-04-25 08:38:31,2026-04-25 08:36:48,2026-04-24 19:59:28
STATUS SINCE,2026-04-25 00:54:24,2026-04-25 05:44:49,2026-04-24 17:03:35,2026-04-24 20:55:27,2026-04-24 20:04:42
