TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.2,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 20:47:36,2026-08-07 20:47:07,2026-08-07 20:47:25
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68180,1818,2440,1552,7064
TOTAL,68111,1814,2430,1484,7054
AUTO1,10811,1584,661,913,3430
AUTO2,1114,229,1251,0,3579
AUTO3,1181,1,518,441,45
LAST UPDATE,2026-08-07 20:44:31,2026-08-07 20:46:28,2026-08-07 20:46:49,2026-08-07 20:48:16,2026-08-07 20:47:48
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,10.58,5.14,4.69,1.33,3.47
UP TIME PCT,3.06%,76.39%,96.86%,23.18%,28.18%
