TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 13:34:54,2026-08-09 13:27:02,2026-08-09 13:34:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75740,12992,19116,9800,18041
TOTAL,75725,12987,19103,9776,18041
AUTO1,66704,11824,5185,5554,8986
AUTO2,1772,1158,8947,0,9008
AUTO3,7249,5,4971,3373,47
LAST UPDATE,2026-08-09 13:32:27,2026-08-09 13:32:30,2026-08-09 13:31:36,2026-08-09 13:22:37,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:35:51,2026-08-09 13:26:56
RUNNING HOURS,0.23,45.93,0.23,0.15,9.0
UP TIME PCT,0.06%,96.68%,0.50%,0.32%,16.95%
