TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.7,,23.5,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 20:16:49,2026-05-13 13:33:57,2026-05-13 20:35:36,2026-05-13 19:56:47,2026-05-13 20:35:30
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
LOADING COUNTS,94338,6447,45829,23878,954
TOTAL,94338,6445,45814,23877,935
AUTO1,83288,5169,42606,21032,296
AUTO2,10914,189,312,2168,205
AUTO3,143,1087,2896,551,434
LAST UPDATE,2026-05-13 20:15:43,2026-05-13 20:24:21,2026-05-13 20:33:49,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-13 20:31:05,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,4.0,4.48,30.38,0.0,0.32
UP TIME PCT,1.77%,63.72%,16.97%,0.00%,6.27%
