TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.0,,22.2,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:51:57,2026-05-05 13:05:50,2026-05-05 15:51:52,2026-05-05 15:51:48,2026-05-05 15:51:48
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12853,341,1836,3448,673
TOTAL,12841,338,1825,3381,668
AUTO1,99181177,330,1808,1721,233
AUTO2,2846,3,7,921,351
AUTO3,31,5,10,722,84
LAST UPDATE,2026-05-05 15:51:51,2026-05-05 15:51:00,2026-05-05 15:47:02,2026-05-05 15:49:11,2026-05-05 15:50:52
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.07,2.84,34.42,5.77,3.43
UP TIME PCT,0.23%,10.15%,6.76%,80.32%,3.65%
