TESTER,,,S100_2,AP-2
PRODUCT,,,ES9039Q2M,ES9840
LOT NUMBER,,,TGWAS08H64,TGWBS02G29
TEST STEP,,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,,2026-03-05 12:08:36,2026-03-05 09:55:45
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,0,316,14258,1136
TOTAL,0,311,14249,1067
AUTO1,0,21,13243,8
AUTO2,0,283,666,77
AUTO3,0,7,340,981
LAST UPDATE,2026-03-05 10:04:07,2026-03-05 12:07:12,2026-03-05 12:04:33,2026-03-05 10:12:13
