TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.6,66.9,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 12:26:20,2026-08-27 12:26:03,2026-08-27 12:26:11
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21901,40638,48058,4708,2748
TOTAL,21863,40629,48045,4640,2740
AUTO1,20947,706,22377,654,1952
AUTO2,746,6826,17863,0,788
AUTO3,170,97,7805,3440,0
LAST UPDATE,2026-08-27 12:25:30,2026-08-27 12:26:09,2026-08-27 12:22:54,2026-08-27 12:25:34,2026-08-27 12:22:25
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 10:38:46
RUNNING HOURS,2.21,5.73,4.92,0.16,1.73
UP TIME PCT,0.92%,3.00%,2.94%,0.60%,91.49%
