TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:05:08,2026-02-27 16:05:20,2026-02-27 16:05:30,2026-02-27 16:05:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13956,12448,6098,33564
TOTAL,13925,12436,6093,33494
AUTO1,13463,58,301,23471
AUTO2,141,8095,379,6202
AUTO3,321,683,5411,3560
LAST UPDATE,2026-02-27 16:02:16,2026-02-27 16:02:30,2026-02-27 16:01:23,2026-02-27 16:01:34
