TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,29.0,,22.2,65.6,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 07:31:21,2026-05-14 09:56:59,2026-05-15 07:31:16,2026-05-15 07:30:53,2026-05-15 07:31:10
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,running,error
LOADING COUNTS,1068877,29397,54702,25255,176
TOTAL,1068850,29397,54685,25221,165
AUTO1,94321,26577,50787,22183,3
AUTO2,11969,814,414,2311,8
AUTO3,160,2006,3484,592,154
LAST UPDATE,2026-05-14 20:06:12,2026-05-15 05:47:31,2026-05-15 00:46:57,2026-05-15 07:27:02,2026-05-14 20:10:09
STATUS SINCE,2026-05-15 07:30:57,2026-05-15 07:31:29,2026-05-15 07:30:57,2026-05-14 19:17:51,2026-05-15 07:30:57
RUNNING HOURS,11.1,18.11,8.62,12.16,9.88
UP TIME PCT,4.25%,42.95%,4.03%,12.98%,82.64%
