TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:08:43,2026-02-10 08:58:24,2026-02-10 09:08:54,2026-02-10 09:08:44
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54228,3172,27030,3120
TOTAL,54215,3154,27021,3053
AUTO1,52567,947,22056,1578
AUTO2,249,0,3337,508
AUTO3,1399,2206,1592,953
LAST UPDATE,2026-02-10 09:08:41,2026-02-10 09:05:21,2026-02-10 09:04:04,2026-02-10 09:06:20
