TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 17:24:54,2026-08-14 17:24:36,2026-08-14 17:24:46
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3670,49449,7202,2800,38470
TOTAL,3664,49443,7197,2733,38460
AUTO1,3339,45955,21,2023,19024
AUTO2,80,3422,292,0,14968
AUTO3,245,66,6884,325,4468
LAST UPDATE,2026-08-14 17:23:42,2026-08-14 17:20:39,2026-08-14 17:23:36,2026-08-14 17:24:48,2026-08-14 17:22:37
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.18,9.23,27.95,4.85,9.23
UP TIME PCT,5.35%,5.38%,86.09%,55.03%,12.86%
