TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 08:05:12,2026-08-04 08:04:56,2026-08-04 08:05:05
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46133,89273,24923,3329,1644
TOTAL,46117,89243,24913,3261,1630
AUTO1,41094,63494,15218,1109,888
AUTO2,775,14834,9682,0,740
AUTO3,4248,10915,13,2055,2
LAST UPDATE,2026-08-03 23:35:46,2026-08-04 08:05:25,2026-08-04 08:05:44,2026-08-04 08:05:38,2026-08-04 08:05:41
STATUS SINCE,2026-08-03 23:42:16,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-03 19:23:18,2026-08-04 06:33:52
RUNNING HOURS,1.92,1.47,1.47,12.64,1.47
UP TIME PCT,0.73%,1.32%,3.30%,95.39%,11.13%
