TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.8,,22.3,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:53:54,2026-05-06 12:27:40,2026-05-08 09:53:51,2026-05-08 09:53:46,2026-05-08 09:53:43
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35901,13209,11298,25163,15753
TOTAL,35880,13203,11283,25090,15731
AUTO1,38358,12424,10310,14873,6753
AUTO2,8,89,51,5175,6798
AUTO3,58,690,922,4898,2180
LAST UPDATE,2026-05-08 09:51:05,2026-05-08 09:49:48,2026-05-08 09:49:03,2026-05-08 09:52:09,2026-05-08 09:53:02
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.43,47.94,32.88,2.51,3.31
UP TIME PCT,0.45%,50.99%,5.71%,3.43%,7.88%
