TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.4,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,2026-03-24 12:03:40,2026-03-27 20:34:10,,2026-03-27 20:34:08
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,running
LOADING COUNTS,2362,19004,10891,0,4668
TOTAL,2357,18982,10889,0,4649
AUTO1,2228,16795,4719,0,3863
AUTO2,181,656,5794,0,[]
AUTO3,161,1531,376,0,779
LAST UPDATE,2026-03-27 20:33:20,2026-03-27 20:29:42,2026-03-27 20:28:47,2026-03-18 12:53:06,2026-03-27 20:32:12
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 20:26:19,2026-03-27 20:34:35,2026-03-18 13:13:01,2026-03-27 14:55:30
