TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.7,,23.4,25.8,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 12:29:37,2026-06-24 11:39:34,2026-06-28 12:29:31,2026-06-28 12:29:04,2026-06-28 12:29:24
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26257,39154,7760,3342
TOTAL,5870,26251,39149,7734,3336
AUTO1,225,25473,36653,5857,820
AUTO2,3301,443,2468,1775,2514
AUTO3,2325,335,28,102,2
LAST UPDATE,2026-06-28 12:29:40,2026-06-28 12:26:19,2026-06-28 12:27:19,2026-06-28 12:30:12,2026-06-28 12:29:36
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 11:39:10
RUNNING HOURS,18.9,1.24,146.12,0.92,0.78
UP TIME PCT,36.76%,1.28%,99.88%,1.25%,3.22%
