TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.3,,23.3,25.4,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 10:45:31,2026-06-24 11:39:34,2026-06-26 10:45:25,2026-06-26 10:45:16,2026-06-26 10:45:19
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,704,14525,26576,4172,1480
TOTAL,695,14520,26572,4159,1475
AUTO1,48,14128,25675,3383,191
AUTO2,385,206,877,766,1284
AUTO3,261,186,20,10,0
LAST UPDATE,2026-06-26 10:43:18,2026-06-26 10:44:50,2026-06-26 10:41:21,2026-06-26 10:42:13,2026-06-26 10:41:46
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.22,3.17,96.39,2.29,2.29
UP TIME PCT,13.11%,6.73%,99.82%,9.61%,17.17%
