TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.1,66.7,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-28 08:23:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 08:25:26,2026-08-28 08:25:14,2026-08-28 08:25:19
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,error,dual,
LOADING COUNTS,24450,44062,51687,9492,12360
TOTAL,24409,44053,51673,9428,12359
AUTO1,23373,37001,22890,1053,7767
AUTO2,856,6952,19763,0,4579
AUTO3,180,100,9020,7468,13
LAST UPDATE,2026-08-27 19:04:16,2026-08-28 08:24:45,2026-08-28 08:22:07,2026-08-28 08:25:06,2026-08-28 08:11:40
STATUS SINCE,2026-08-27 19:11:56,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 08:17:41
RUNNING HOURS,0.38,0.8,0.72,20.15,0.0
UP TIME PCT,0.15%,0.38%,0.38%,43.28%,0.00%
