TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 16:50:32,2026-02-18 16:50:32,2026-02-18 16:50:32,2026-02-18 16:50:30
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107100,11108,11105,24
TOTAL,107085,11092,11085,0
AUTO1,104023,8307,7438,0
AUTO2,8816,2722,1991,0
AUTO3,2646,63,1656,0
LAST UPDATE,2026-02-18 16:49:05,2026-02-18 16:46:52,2026-02-18 16:48:45,2026-02-18 16:46:39
