TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:33:31,,2026-04-07 20:33:23
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38466,1548,10204,2189
TOTAL,38440,1543,10134,21488
AUTO1,31059,2,7159,133547
AUTO2,6012,104,833,7370
AUTO3,1369,1437,1983,[]
LAST UPDATE,2026-04-07 20:32:01,2026-04-07 20:28:59,2026-04-07 20:30:17,2026-04-07 20:28:48
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
