TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,26.0,,21.3,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 09:30:39,2026-05-02 20:30:11,2026-05-04 10:09:02,2026-05-04 10:09:00,2026-05-04 10:08:54
TOTAL IN,6529,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,5018,1068,280,190944
TOTAL,75008,5015,1058,264,19038
AUTO1,11811,1152,453,91,16414
AUTO2,111,78,314,4,2638
AUTO3,1861,3785,291,166,6
LAST UPDATE,2026-05-04 09:58:55,2026-05-04 10:08:47,2026-05-04 10:08:56,2026-05-04 10:04:01,2026-05-04 10:08:32
STATUS SINCE,2026-05-03 16:59:25,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.14,0.78,0.64,0.35
UP TIME PCT,0.00%,0.37%,1.21%,69.60%,0.07%
