TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.4,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:45:59,2026-08-31 15:40:04,2026-08-31 15:45:51
TOTAL IN,51317,66223,32605,32605,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,error,single site 2
LOADING COUNTS,39700,59119,6885,30,36692
TOTAL,39649,59110,6874,0,36685
AUTO1,37456,14,1001,0,27142
AUTO2,1805,8064,1838,0,9527
AUTO3,388,132,4035,0,16
LAST UPDATE,2026-08-31 15:46:25,2026-08-31 15:42:12,2026-08-31 15:43:24,2026-08-31 15:45:35,2026-08-31 15:43:54
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:47:24,2026-08-31 12:31:53
RUNNING HOURS,7.94,72.37,6.29,0.0,3.17
UP TIME PCT,2.33%,24.91%,12.03%,0.00%,3.13%
