TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 16:01:09,,2026-09-08 16:01:13,2026-09-08 16:01:19
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13715,902,28811,1576,8048
TOTAL,13684,898,28801,1512,65345
AUTO1,13141,423,14798,359,52057
AUTO2,303,411,10125,0,12454
AUTO3,240,64,3878,499,834
LAST UPDATE,2026-09-08 16:00:59,2026-09-08 15:53:01,2026-09-08 16:00:23,2026-09-08 16:02:31,2026-09-08 15:58:14
STATUS SINCE,2026-09-08 15:25:01,2026-09-08 15:59:13,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.57,0.89,0.0,3.38,0.0
UP TIME PCT,0.34%,0.59%,,52.85%,0.00%
