TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:59:47,,2026-08-05 18:59:41,2026-08-05 18:59:52
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54771,5412,1068,2184,16280
TOTAL,54755,5402,991,2118,16268
AUTO1,48804,4656,6,134,6636
AUTO2,1219,648,71,0,9100
AUTO3,4732,98,910,1920,532
LAST UPDATE,2026-08-05 18:56:26,2026-08-05 18:57:12,2026-08-05 18:58:26,2026-08-05 19:00:30,2026-08-05 18:58:12
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.15,0.0,0.0,4.38,4.79
UP TIME PCT,3.43%,0.00%,,47.45%,44.18%
