TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,47.0,,22.4,66.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-06 08:10:53,2026-03-05 16:34:59,2026-03-06 08:11:22,2026-03-06 07:48:54
TOTAL IN,89390,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,1984,947,16184,4434
TOTAL,1961,941,16174,4429
AUTO1,1936,46,14987,64
AUTO2,4,890,739,454
AUTO3,21,5,448,3897
LAST UPDATE,2026-03-06 08:08:35,2026-03-05 18:34:28,2026-03-06 08:06:48,2026-03-06 07:48:50
