TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 17:33:37,2026-08-01 16:39:40,2026-08-01 17:33:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,41853,43102,23048,70856
TOTAL,40736,41829,43092,22971,70843
AUTO1,36358,30058,20041,16461,47118
AUTO2,638,6223,21793,0,22959
AUTO3,3740,5548,1258,5211,766
LAST UPDATE,2026-08-01 17:34:03,2026-08-01 17:34:27,2026-08-01 17:30:13,2026-08-01 16:36:58,2026-08-01 17:33:04
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 16:43:51,2026-08-01 11:02:34
RUNNING HOURS,6.38,6.38,6.38,5.69,6.46
UP TIME PCT,3.21%,13.00%,8.21%,10.51%,3.35%
