TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 13:42:23,,2026-04-04 13:42:22
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19584,38604,0,1093
TOTAL,12071,19564,38598,0,10929
AUTO1,1681,15293,13023,0,8245
AUTO2,3881,4100,16391,0,2271
AUTO3,1891,171,9184,0,413
LAST UPDATE,2026-04-04 13:42:06,2026-04-04 13:37:48,2026-04-04 13:40:42,2026-03-18 12:53:06,2026-04-04 13:37:45
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
