TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.4,26.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:52:29,2026-08-28 13:52:18,2026-08-28 13:52:20
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26607,45116,53360,9,16361
TOTAL,26561,45107,53347,234,16356
AUTO1,25418,37971,23164,1,10832
AUTO2,953,7036,20783,0,5509
AUTO3,190,100,9400,226,15
LAST UPDATE,2026-08-28 13:49:51,2026-08-28 13:50:35,2026-08-28 13:50:02,2026-08-28 13:49:22,2026-08-28 13:50:06
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,1.33,6.24,6.16,1.01,0.42
UP TIME PCT,0.50%,2.88%,3.20%,70.76%,1.54%
