TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,29.9,,23.1,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 12:54:05,2026-05-20 08:46:15,2026-05-20 12:54:00,2026-05-20 12:53:51,2026-05-20 12:53:54
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,running single site,running dual sites,running single site
LOADING COUNTS,154807,3564,91347,2188,5500
TOTAL,154778,3562,91329,2122,5471
AUTO1,134851,1564,83814,18,2927
AUTO2,19682,1666,754,258,2533
AUTO3,245,332,6761,1843,11
LAST UPDATE,2026-05-20 12:49:44,2026-05-20 12:38:50,2026-05-20 12:54:02,2026-05-20 12:53:27,2026-05-20 12:53:47
STATUS SINCE,2026-05-20 12:36:59,2026-05-20 12:47:29,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 11:23:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
