TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 19:34:23,,2026-09-10 19:34:30,2026-09-10 19:34:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28974,6472,53172,12600,42004
TOTAL,28935,6459,53162,12530,99291
AUTO1,27964,4029,29946,80,82580
AUTO2,584,1963,16873,0,15848
AUTO3,387,450,6343,3682,863
LAST UPDATE,2026-09-10 19:32:28,2026-09-10 19:34:39,2026-09-10 19:34:53,2026-09-10 19:35:16,2026-09-10 19:35:26
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,10.28,7.74,0.0,11.34,3.49
UP TIME PCT,4.66%,3.82%,,19.57%,2.00%
