TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.7,24.4,25.4,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 16:01:05,2026-06-22 16:00:38,2026-06-22 16:00:58,2026-06-22 16:00:33,2026-06-22 16:00:48
TOTAL IN,16944,93174,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1504,71364,1782,105590,27182
TOTAL,1489,71291,1777,105436,26886
AUTO1,190,21,1768,93174,17152
AUTO2,1295,217,9,11342,9634
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 16:01:05,2026-06-22 15:59:42,2026-06-22 16:00:07,2026-06-22 16:01:11,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.3,3.7,5.64,0.46,0.07
UP TIME PCT,8.81%,2.14%,96.90%,0.06%,0.03%
