TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 17:42:16,2026-07-18 17:36:56,2026-07-18 17:35:17,2026-07-18 17:35:28
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,65988,35122,164,10868,49097
TOTAL,65945,35087,159,10792,49090
AUTO1,58940,24786,4,5452,27661
AUTO2,1005,10301,102,0,16292
AUTO3,6000,0,53,3641,5137
LAST UPDATE,2026-07-18 17:41:28,2026-07-18 17:40:33,2026-07-18 17:39:54,2026-07-18 17:38:46,2026-07-18 17:41:07
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 17:03:07,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,6.05,58.38,0.5,3.02,6.22
UP TIME PCT,1.39%,74.88%,64.44%,9.93%,2.82%
