TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 12:19:10,,2026-09-25 12:19:36,2026-09-25 12:19:15,2026-09-25 12:19:25
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31110,4109,793,21925,157875
TOTAL,31100,4104,788,21883,157799
AUTO1,29395,15,24,13838,154556
AUTO2,1490,89,46,0,3218
AUTO3,215,0,718,5588,25
LAST UPDATE,2026-09-25 12:20:22,2026-09-25 12:20:12,2026-09-25 12:17:33,2026-09-25 12:18:16,2026-09-25 12:15:32
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.26,0.0,2.54,4.44,2.84
UP TIME PCT,0.77%,,95.09%,2.64%,1.31%
