TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:20:17,,2026-04-09 11:20:16
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51425,11607,2172,26176
TOTAL,51398,11602,2103,26098
AUTO1,42514,195,1117,17177
AUTO2,7202,1581,219,7880
AUTO3,1682,9826,752,1041
LAST UPDATE,2026-04-09 11:16:40,2026-04-09 11:19:19,2026-04-09 11:16:35,2026-04-09 11:18:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
