TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.5,,22.6,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:14:37,2026-05-06 12:27:40,2026-05-08 13:40:24,2026-05-08 13:40:11,2026-05-08 13:40:23
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,38574,14229,12519,26951,17496
TOTAL,38574,14224,12504,26878,17472
AUTO1,32711,13418,11498,16002,7599
AUTO2,5912,100,51,5711,7552
AUTO3,53,706,955,5010,2321
LAST UPDATE,2026-05-08 13:13:06,2026-05-08 13:35:46,2026-05-08 13:39:51,2026-05-08 13:37:31,2026-05-08 13:38:58
STATUS SINCE,2026-05-08 13:27:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.14,47.71,36.66,2.5,2.36
UP TIME PCT,0.14%,48.78%,6.33%,3.25%,5.16%
