TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,28.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-15 02:56:56,2026-07-13 15:55:39,2026-07-15 02:55:33
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,error
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,45413,2963,143154,2559,34829
TOTAL,45371,2963,143147,2493,34823
AUTO1,41464,167,136242,263,20995
AUTO2,609,2790,6835,0,10799
AUTO3,3298,0,70,2103,3029
LAST UPDATE,2026-07-15 03:02:46,2026-07-14 19:43:17,2026-07-15 03:00:56,2026-07-14 08:23:13,2026-07-15 01:52:21
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 01:21:50,2026-07-15 03:03:20
RUNNING HOURS,10.83,1.54,12.03,0.0,4.67
UP TIME PCT,3.10%,0.31%,3.20%,0.00%,3.49%
