TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.0,39.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 14:40:01,2026-06-30 14:39:55,2026-06-30 13:31:20,2026-06-30 14:39:49
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,282,48333,20,9188
TOTAL,0,215,48328,20,9159
AUTO1,0,88,43370,15,3897
AUTO2,0,126,4911,5,3759
AUTO3,0,1,47,0,1503
LAST UPDATE,2026-06-30 14:06:49,2026-06-30 14:37:11,2026-06-30 14:38:20,2026-06-30 13:27:46,2026-06-30 14:37:57
STATUS SINCE,2026-06-30 14:27:40,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.0,0.44,4.21,0.0,1.28
UP TIME PCT,0.00%,76.55%,15.08%,0.00%,5.12%
