TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:32:59,2026-02-11 14:23:36,2026-02-11 14:33:05,2026-02-11 14:33:09
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,62753,5173,32686,13336
TOTAL,62739,5077,32670,13268
AUTO1,60800,58,25709,6327
AUTO2,291,776,3983,1
AUTO3,1648,439,2977,4779
LAST UPDATE,2026-02-11 14:30:12,2026-02-11 14:30:53,2026-02-11 14:28:41,2026-02-11 14:28:06
