TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,23.2,65.0,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 18:52:57,2026-04-22 18:16:22,2026-04-22 18:44:31
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,2758,13220,1333
TOTAL,2754,13142,1333
AUTO1,699,10638,1328
AUTO2,1568,642,3346
AUTO3,487,1778,731
LAST UPDATE,2026-04-22 18:50:05,2026-04-22 18:12:01,2026-04-22 18:43:20
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 18:32:03,2026-04-22 15:00:48
