TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.8,67.1,29.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 19:18:59,2026-08-17 19:18:40,2026-08-17 19:18:50
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2427,961,14068,20084
TOTAL,0,2423,956,13994,20072
AUTO1,0,2297,46,10660,11037
AUTO2,0,125,206,0,8304
AUTO3,0,1,704,1469,731
LAST UPDATE,2026-08-17 19:15:45,2026-08-17 19:14:47,2026-08-17 19:16:05,2026-08-17 19:18:19,2026-08-17 19:16:57
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,8.39,3.2,3.28,5.5,10.52
UP TIME PCT,84.56%,38.10%,95.61%,6.65%,19.36%
