TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:27:35,,2026-04-07 21:27:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38768,1784,10748,21718
TOTAL,38743,1779,10682,21669
AUTO1,31338,2,7566,13640
AUTO2,6035,122,874,74544
AUTO3,1370,1655,2073,78
LAST UPDATE,2026-04-07 21:23:20,2026-04-07 21:25:19,2026-04-07 21:26:35,2026-04-07 21:25:22
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
