TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 09:13:31,,2026-09-10 09:14:06,2026-09-10 09:14:11
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24238,5053,48440,8928,31612
TOTAL,24203,5040,48431,8856,88899
AUTO1,23364,94,27024,3128,73507
AUTO2,499,1304,15628,0,14530
AUTO3,340,232,5779,2863,862
LAST UPDATE,2026-09-10 09:14:46,2026-09-10 09:14:39,2026-09-10 09:15:00,2026-09-10 09:12:02,2026-09-10 09:15:02
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,16.23,21.89,0.0,1.0,1.13
UP TIME PCT,7.72%,11.39%,,2.10%,0.69%
