TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:05:40,2026-02-02 12:05:33,2026-02-02 12:05:37,2026-02-02 12:05:32
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9379,25939,48942,12784
TOTAL,9368,25922,48924,12711
AUTO1,9086,15361,22674,7016
AUTO2,53,0,10895,969
AUTO3,229,10557,9201,4510
LAST UPDATE,2026-02-02 12:05:29,2026-02-02 12:05:23,2026-02-02 12:05:14,2026-02-02 12:03:27
