TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:02:37,,2026-04-04 16:54:09
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1860,20745,39951,0,1158
TOTAL,1857,20725,39945,0,1158
AUTO1,16181,16413,13274,0,8319
AUTO2,3881,4124,17196,0,2623
AUTO3,1851,188,9475,0,413
LAST UPDATE,2026-04-04 16:52:43,2026-04-04 16:57:58,2026-04-04 17:00:25,2026-03-18 12:53:06,2026-04-04 16:53:09
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
