TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,65.7,25.1,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:49:15,2026-05-26 10:11:09,2026-05-28 14:49:09,2026-05-28 14:48:50,2026-05-28 14:49:02
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241247,15732,761,9227,35405
TOTAL,241176,15716,697,9177,35265
AUTO1,204544,13358,687,7246,20442
AUTO2,36284,537,7,1863,14167
AUTO3,348,1821,3,68,656
LAST UPDATE,2026-05-28 14:48:19,2026-05-28 14:49:41,2026-05-28 14:50:00,2026-05-28 14:46:01,2026-05-28 14:45:24
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,3.98,5.43,0.16,2.43,0.4
UP TIME PCT,0.69%,10.31%,4.35%,1.62%,0.21%
