TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:05:29,,2026-04-08 13:56:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43715,5969,15392,2354
TOTAL,43689,5964,15316,2354
AUTO1,35732,70,10848,15132
AUTO2,6496,732,1183,811
AUTO3,1461,5162,3012,631
LAST UPDATE,2026-04-08 14:04:13,2026-04-08 14:04:00,2026-04-08 14:00:34,2026-04-08 13:55:56
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
