TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:50:47,,2026-04-08 18:50:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45397,7179,17432,25271
TOTAL,45370,7174,17348,25204
AUTO1,37212,84,12555,16300
AUTO2,6659,815,1309,7863
AUTO3,1499,6275,3192,841
LAST UPDATE,2026-04-08 18:46:24,2026-04-08 18:50:49,2026-04-08 18:47:15,2026-04-08 18:48:57
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
